Timestamp,Num Rounds,Num Courts,Num Men,Num Women,Num Games,Repeat Opponents Min,Repeat Opponents Max,Repeat Opponents Avg,Repeat Opponents Rng,Repeat Teammates Min,Repeat Teammates Max,Repeat Teammates Avg,Repeat Teammates Rng,Games Played Min,Games Played Max,Games Played Avg,Games Played Rng,Cull Num Courts,Repeat Exponential,Opponent History Weight,Teammate History Weight,Games Played Weight
2026-02-27 10:49:38.212249,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0.001,1
2026-02-27 10:49:38.214380,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0.001,1
2026-02-27 10:49:38.217249,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0.001,25
2026-02-27 10:49:38.219483,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0.001,25
2026-02-27 10:49:38.221256,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0.001,100
2026-02-27 10:49:38.223296,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0.001,100
2026-02-27 10:49:38.225515,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,1,0
2026-02-27 10:49:38.227495,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,1,0
2026-02-27 10:49:38.229237,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,1,0.001
2026-02-27 10:49:38.231317,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,1,0.001
2026-02-27 10:49:38.232998,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,1,1
2026-02-27 10:49:38.234866,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,1,1
2026-02-27 10:49:38.236498,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,1,25
2026-02-27 10:49:38.237967,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,1,25
2026-02-27 10:49:38.239742,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,1,100
2026-02-27 10:49:38.241178,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,1,100
2026-02-27 10:49:38.243166,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,25,0
2026-02-27 10:49:38.244989,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,25,0
2026-02-27 10:49:38.246826,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,25,0.001
2026-02-27 10:49:38.248769,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,25,0.001
2026-02-27 10:49:38.250059,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,25,1
2026-02-27 10:49:38.251260,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,25,1
2026-02-27 10:49:38.252856,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,25,25
2026-02-27 10:49:38.254325,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,25,25
2026-02-27 10:49:38.256029,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,25,100
2026-02-27 10:49:38.257646,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,25,100
2026-02-27 10:49:38.259641,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,100,0
2026-02-27 10:49:38.261505,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,100,0
2026-02-27 10:49:38.263291,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,100,0.001
2026-02-27 10:49:38.264805,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,100,0.001
2026-02-27 10:49:38.266482,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,100,1
2026-02-27 10:49:38.268163,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,100,1
2026-02-27 10:49:38.269513,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,100,25
2026-02-27 10:49:38.270822,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,100,25
2026-02-27 10:49:38.272299,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,100,100
2026-02-27 10:49:38.273994,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,100,100
2026-02-27 10:49:38.275811,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0,0
2026-02-27 10:49:38.277282,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0,0
2026-02-27 10:49:38.278960,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0,0.001
2026-02-27 10:49:38.280588,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0,0.001
2026-02-27 10:49:38.281877,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0,1
2026-02-27 10:49:38.283556,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0,1
2026-02-27 10:49:38.285276,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0,25
2026-02-27 10:49:38.287138,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0,25
2026-02-27 10:49:38.288651,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0,100
2026-02-27 10:49:38.290294,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0,100
2026-02-27 10:49:38.292440,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0.001,0
2026-02-27 10:49:38.294661,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0.001,0
2026-02-27 10:49:38.297988,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0.001,0.001
2026-02-27 10:49:38.300274,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0.001,0.001
2026-02-27 10:49:38.301681,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0.001,1
2026-02-27 10:49:38.303409,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0.001,1
2026-02-27 10:49:38.305051,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0.001,25
2026-02-27 10:49:38.306938,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0.001,25
2026-02-27 10:49:38.309034,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0.001,100
2026-02-27 10:49:38.310657,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0.001,100
2026-02-27 10:49:38.312154,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,1,0
2026-02-27 10:49:38.313582,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,1,0
2026-02-27 10:49:38.314863,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,1,0.001
2026-02-27 10:49:38.316492,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,1,0.001
2026-02-27 10:49:38.317852,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,1,1
2026-02-27 10:49:38.319748,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,1,1
2026-02-27 10:49:38.321371,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,1,25
2026-02-27 10:49:38.323109,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,1,25
2026-02-27 10:49:38.325000,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,1,100
2026-02-27 10:49:38.327397,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,1,100
2026-02-27 10:49:38.329047,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,25,0
2026-02-27 10:49:38.330752,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,25,0
2026-02-27 10:49:38.333287,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,25,0.001
2026-02-27 10:49:38.335650,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,25,0.001
2026-02-27 10:49:38.337618,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,25,1
2026-02-27 10:49:38.339674,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,25,1
2026-02-27 10:49:38.341989,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,25,25
2026-02-27 10:49:38.344068,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,25,25
2026-02-27 10:49:38.345856,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,25,100
2026-02-27 10:49:38.347136,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,25,100
2026-02-27 10:49:38.348489,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,100,0
2026-02-27 10:49:38.350239,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,100,0
2026-02-27 10:49:38.352041,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,100,0.001
2026-02-27 10:49:38.353779,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,100,0.001
2026-02-27 10:49:38.355524,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,100,1
2026-02-27 10:49:38.357165,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,100,1
2026-02-27 10:49:38.358967,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,100,25
2026-02-27 10:49:38.361294,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,100,25
2026-02-27 10:49:38.362936,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,100,100
2026-02-27 10:49:38.364985,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,100,100
2026-02-27 10:49:38.366970,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0,0
2026-02-27 10:49:38.368629,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0,0
2026-02-27 10:49:38.370353,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0,0.001
2026-02-27 10:49:38.371929,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0,0.001
2026-02-27 10:49:38.373516,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0,1
2026-02-27 10:49:38.375664,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0,1
2026-02-27 10:49:38.377565,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0,25
2026-02-27 10:49:38.379270,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0,25
2026-02-27 10:49:38.381318,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0,100
2026-02-27 10:49:38.383878,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0,100
2026-02-27 10:49:38.386047,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0.001,0
2026-02-27 10:49:38.387510,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0.001,0
2026-02-27 10:49:38.388796,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0.001,0.001
2026-02-27 10:49:38.390187,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0.001,0.001
2026-02-27 10:49:38.392352,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0.001,1
2026-02-27 10:49:38.394504,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0.001,1
2026-02-27 10:49:38.396164,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0.001,25
2026-02-27 10:49:38.398066,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0.001,25
2026-02-27 10:49:38.399656,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0.001,100
2026-02-27 10:49:38.401812,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0.001,100
2026-02-27 10:49:38.403675,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,1,0
2026-02-27 10:49:38.405353,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,1,0
2026-02-27 10:49:38.406785,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,1,0.001
2026-02-27 10:49:38.408668,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,1,0.001
2026-02-27 10:49:38.410379,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,1,1
2026-02-27 10:49:38.411972,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,1,1
2026-02-27 10:49:38.414167,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,1,25
2026-02-27 10:49:38.416033,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,1,25
2026-02-27 10:49:38.418013,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,1,100
2026-02-27 10:49:38.420639,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,1,100
2026-02-27 10:49:38.423079,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,25,0
2026-02-27 10:49:38.425099,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,25,0
2026-02-27 10:49:38.427145,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,25,0.001
2026-02-27 10:49:38.428935,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,25,0.001
2026-02-27 10:49:38.430316,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,25,1
2026-02-27 10:49:38.432272,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,25,1
2026-02-27 10:49:38.434315,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,25,25
2026-02-27 10:49:38.436791,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,25,25
2026-02-27 10:49:38.438637,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,25,100
2026-02-27 10:49:38.440656,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,25,100
2026-02-27 10:49:38.442947,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,100,0
2026-02-27 10:49:38.445128,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,100,0
2026-02-27 10:49:38.447082,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,100,0.001
2026-02-27 10:49:38.449428,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,100,0.001
2026-02-27 10:49:38.451716,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,100,1
2026-02-27 10:49:38.453849,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,100,1
2026-02-27 10:49:38.455929,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,100,25
2026-02-27 10:49:38.457713,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,100,25
2026-02-27 10:49:38.459533,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,100,100
2026-02-27 10:49:38.461321,12,2,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,100,100
2026-02-27 10:49:38.463178,12,2,3,3,12,0,20,12.666666666666666,20,0,9,6.0,9,0,12,8.0,12,True,2,0,0,0
2026-02-27 10:49:38.465194,12,2,3,3,12,0,20,12.666666666666666,20,0,9,6.0,9,0,12,8.0,12,False,2,0,0,0
2026-02-27 10:49:38.467055,12,2,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,True,2,0,0,0.001
2026-02-27 10:49:38.469141,12,2,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,False,2,0,0,0.001
2026-02-27 10:49:38.471033,12,2,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,True,2,0,0,1
2026-02-27 10:49:38.472535,12,2,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,False,2,0,0,1
2026-02-27 10:49:38.474513,12,2,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,True,2,0,0,25
2026-02-27 10:49:38.476721,12,2,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,False,2,0,0,25
2026-02-27 10:49:38.478598,12,2,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,True,2,0,0,100
2026-02-27 10:49:38.480931,12,2,3,3,12,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,False,2,0,0,100
2026-02-27 10:49:38.482915,12,2,3,3,12,7,13,11.0,6,3,6,5.0,3,6,9,8.0,3,True,2,0,0.001,0
2026-02-27 10:49:38.484836,12,2,3,3,12,7,13,11.0,6,3,6,5.0,3,6,9,8.0,3,False,2,0,0.001,0
2026-02-27 10:49:38.486689,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,0.001,0.001
2026-02-27 10:49:38.488190,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,0.001,0.001
2026-02-27 10:49:38.490226,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,0.001,1
2026-02-27 10:49:38.491954,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,0.001,1
2026-02-27 10:49:38.494235,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,0.001,25
2026-02-27 10:49:38.495910,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,0.001,25
2026-02-27 10:49:38.497669,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,0.001,100
2026-02-27 10:49:38.500153,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,0.001,100
2026-02-27 10:49:38.501598,12,2,3,3,12,7,13,11.0,6,3,6,5.0,3,6,9,8.0,3,True,2,0,1,0
2026-02-27 10:49:38.502962,12,2,3,3,12,7,13,11.0,6,3,6,5.0,3,6,9,8.0,3,False,2,0,1,0
2026-02-27 10:49:38.504309,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,1,0.001
2026-02-27 10:49:38.506148,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,1,0.001
2026-02-27 10:49:38.507649,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,1,1
2026-02-27 10:49:38.509949,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,1,1
2026-02-27 10:49:38.512049,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,1,25
2026-02-27 10:49:38.514249,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,1,25
2026-02-27 10:49:38.515749,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,1,100
2026-02-27 10:49:38.517303,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,1,100
2026-02-27 10:49:38.519324,12,2,3,3,12,7,13,11.0,6,3,6,5.0,3,6,9,8.0,3,True,2,0,25,0
2026-02-27 10:49:38.520703,12,2,3,3,12,7,13,11.0,6,3,6,5.0,3,6,9,8.0,3,False,2,0,25,0
2026-02-27 10:49:38.522347,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,25,0.001
2026-02-27 10:49:38.524781,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,25,0.001
2026-02-27 10:49:38.526748,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,25,1
2026-02-27 10:49:38.528534,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,25,1
2026-02-27 10:49:38.529785,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,25,25
2026-02-27 10:49:38.530989,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,25,25
2026-02-27 10:49:38.532805,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,25,100
2026-02-27 10:49:38.534423,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,25,100
2026-02-27 10:49:38.535823,12,2,3,3,12,7,13,11.0,6,3,6,5.0,3,6,9,8.0,3,True,2,0,100,0
2026-02-27 10:49:38.537299,12,2,3,3,12,7,13,11.0,6,3,6,5.0,3,6,9,8.0,3,False,2,0,100,0
2026-02-27 10:49:38.538582,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,100,0.001
2026-02-27 10:49:38.540253,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,100,0.001
2026-02-27 10:49:38.542080,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,100,1
2026-02-27 10:49:38.543681,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,100,1
2026-02-27 10:49:38.545273,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,100,25
2026-02-27 10:49:38.547382,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,100,25
2026-02-27 10:49:38.549127,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0,100,100
2026-02-27 10:49:38.550476,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0,100,100
2026-02-27 10:49:38.552602,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,0,0
2026-02-27 10:49:38.553883,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,0,0
2026-02-27 10:49:38.555275,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,0,0.001
2026-02-27 10:49:38.556828,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,0,0.001
2026-02-27 10:49:38.558451,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,0,1
2026-02-27 10:49:38.560234,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,0,1
2026-02-27 10:49:38.561803,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,0,25
2026-02-27 10:49:38.563798,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,0,25
2026-02-27 10:49:38.565388,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,0,100
2026-02-27 10:49:38.566788,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,0,100
2026-02-27 10:49:38.568482,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,0.001,0
2026-02-27 10:49:38.570313,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,0.001,0
2026-02-27 10:49:38.571699,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,0.001,0.001
2026-02-27 10:49:38.573427,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,0.001,0.001
2026-02-27 10:49:38.575400,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,0.001,1
2026-02-27 10:49:38.577234,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,0.001,1
2026-02-27 10:49:38.578936,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,0.001,25
2026-02-27 10:49:38.580253,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,False,2,0.001,0.001,25
2026-02-27 10:49:38.582303,12,2,3,3,12,11,11,11.0,0,5,5,5.0,0,8,8,8.0,0,True,2,0.001,0.001,100
