Timestamp,Num Rounds,Num Courts,Num Men,Num Women,Num Games,Repeat Opponents Min,Repeat Opponents Max,Repeat Opponents Avg,Repeat Opponents Rng,Repeat Teammates Min,Repeat Teammates Max,Repeat Teammates Avg,Repeat Teammates Rng,Games Played Min,Games Played Max,Games Played Avg,Games Played Rng,Cull Num Courts,Repeat Exponential,Opponent History Weight,Teammate History Weight,Games Played Weight
2026-02-27 13:42:45.646506,28,1,6,7,28,5,10,7.076923076923077,5,2,3,2.1538461538461537,1,8,10,8.615384615384615,2,True,2,1,1,100
2026-02-27 13:42:45.648685,28,1,6,8,28,3,10,5.857142857142857,7,0,2,1.1428571428571428,2,6,10,8.0,4,True,2,1,1,100
2026-02-27 13:42:45.650328,28,1,7,5,28,5,14,8.666666666666666,9,3,6,3.8333333333333335,3,7,12,9.333333333333334,5,True,2,1,1,100
2026-02-27 13:42:45.653247,28,1,7,6,28,5,9,6.923076923076923,4,2,3,2.1538461538461537,1,8,10,8.615384615384615,2,True,2,1,1,100
2026-02-27 13:42:45.656906,28,1,7,7,28,4,8,5.714285714285714,4,1,3,1.7142857142857142,2,7,9,8.0,2,True,2,1,1,100
2026-02-27 13:42:45.661001,28,1,7,8,28,1,6,3.8666666666666667,5,0,2,0.9333333333333333,2,6,9,7.466666666666667,3,True,2,1,1,100
2026-02-27 13:42:45.665084,28,1,7,9,28,1,6,3.5,5,0,1,0.25,1,5,9,7.0,4,True,2,1,1,100
2026-02-27 13:42:45.668062,28,1,8,6,28,3,9,5.571428571428571,6,0,2,1.1428571428571428,2,6,10,8.0,4,True,2,1,1,100
2026-02-27 13:42:45.671476,28,1,8,7,28,1,7,4.4,6,0,2,0.9333333333333333,2,7,9,7.466666666666667,2,True,2,1,1,100
2026-02-27 13:42:45.676360,28,1,8,8,28,1,3,2.125,2,0,0,0.0,0,7,7,7.0,0,True,2,1,1,100
2026-02-27 13:42:45.680458,28,1,8,9,28,1,5,3.411764705882353,4,0,0,0.0,0,6,7,6.588235294117647,1,True,2,1,1,100
2026-02-27 13:42:45.684640,28,1,8,10,28,1,5,3.111111111111111,4,0,0,0.0,0,5,7,6.222222222222222,2,True,2,1,1,100
2026-02-27 13:42:45.688071,28,1,9,7,28,1,6,2.875,5,0,1,0.125,1,5,9,7.0,4,True,2,1,1,100
2026-02-27 13:42:45.693043,28,1,9,8,28,1,7,3.8823529411764706,6,0,0,0.0,0,6,7,6.588235294117647,1,True,2,1,1,100
2026-02-27 13:42:45.698147,28,1,9,9,28,0,4,2.5555555555555554,4,0,0,0.0,0,6,7,6.222222222222222,1,True,2,1,1,100
2026-02-27 13:42:45.701007,28,1,9,10,28,0,3,1.1578947368421053,3,0,0,0.0,0,5,7,5.894736842105263,2,True,2,1,1,100
2026-02-27 13:42:45.704801,28,1,9,11,28,0,4,1.4,4,0,0,0.0,0,4,7,5.6,3,True,2,1,1,100
2026-02-27 13:42:45.708981,28,1,10,8,28,1,6,3.111111111111111,5,0,0,0.0,0,5,7,6.222222222222222,2,True,2,1,1,100
2026-02-27 13:42:45.712993,28,1,10,9,28,0,4,1.4736842105263157,4,0,0,0.0,0,4,7,5.894736842105263,3,True,2,1,1,100
2026-02-27 13:42:45.716496,28,1,10,10,28,0,3,0.9,3,0,0,0.0,0,5,6,5.6,1,True,2,1,1,100
2026-02-27 13:42:45.721273,28,1,10,11,28,0,5,1.7142857142857142,5,0,0,0.0,0,5,6,5.333333333333333,1,True,2,1,1,100
2026-02-27 13:42:45.726692,28,1,10,12,28,0,4,1.4545454545454546,4,0,0,0.0,0,4,6,5.090909090909091,2,True,2,1,1,100
2026-02-27 13:42:45.729301,29,1,4,2,29,24,53,34.333333333333336,29,12,25,16.666666666666668,13,14,29,19.333333333333332,15,True,2,1,1,100
2026-02-27 13:42:45.732192,29,1,4,3,29,22,34,27.142857142857142,12,11,16,13.142857142857142,5,14,20,16.571428571428573,6,True,2,1,1,100
2026-02-27 13:42:45.735123,29,1,4,4,29,21,23,22.0,2,10,11,10.5,1,14,15,14.5,1,True,2,1,1,100
2026-02-27 13:42:45.736954,29,1,4,5,29,14,22,17.77777777777778,8,7,10,8.444444444444445,3,11,15,12.88888888888889,4,True,2,1,1,100
2026-02-27 13:42:45.739434,29,1,4,6,29,9,22,15.0,13,5,9,6.8,4,9,15,11.6,6,True,2,1,1,100
2026-02-27 13:42:45.742512,29,1,5,3,29,15,33,22.0,18,8,15,10.75,7,11,20,14.5,9,True,2,1,1,100
2026-02-27 13:42:45.745263,29,1,5,4,29,14,22,17.77777777777778,8,7,10,8.444444444444445,3,11,15,12.88888888888889,4,True,2,1,1,100
2026-02-27 13:42:45.748375,29,1,5,5,29,13,16,14.4,3,6,7,6.6,1,11,12,11.6,1,True,2,1,1,100
2026-02-27 13:42:45.751729,29,1,5,6,29,9,16,11.636363636363637,7,4,7,5.090909090909091,3,9,13,10.545454545454545,4,True,2,1,1,100
2026-02-27 13:42:45.755349,29,1,5,7,29,6,14,9.5,8,3,5,3.8333333333333335,2,8,12,9.666666666666666,4,True,2,1,1,100
2026-02-27 13:42:45.758873,29,1,6,4,29,9,22,15.0,13,5,9,6.8,4,9,15,11.6,6,True,2,1,1,100
2026-02-27 13:42:45.762142,29,1,6,5,29,8,14,11.454545454545455,6,4,7,5.2727272727272725,3,9,12,10.545454545454545,3,True,2,1,1,100
2026-02-27 13:42:45.765374,29,1,6,6,29,7,11,9.166666666666666,4,3,4,3.6666666666666665,1,9,10,9.666666666666666,1,True,2,1,1,100
2026-02-27 13:42:45.769141,29,1,6,7,29,6,10,7.6923076923076925,4,2,3,2.4615384615384617,1,8,10,8.923076923076923,2,True,2,1,1,100
2026-02-27 13:42:45.772218,29,1,6,8,29,3,10,6.142857142857143,7,0,2,1.4285714285714286,2,6,10,8.285714285714286,4,True,2,1,1,100
2026-02-27 13:42:45.775134,29,1,7,5,29,5,14,9.166666666666666,9,3,6,4.166666666666667,3,8,12,9.666666666666666,4,True,2,1,1,100
2026-02-27 13:42:45.777533,29,1,7,6,29,5,9,7.384615384615385,4,2,3,2.4615384615384617,1,8,10,8.923076923076923,2,True,2,1,1,100
2026-02-27 13:42:45.781451,29,1,7,7,29,4,8,6.285714285714286,4,1,3,2.0,2,7,9,8.285714285714286,2,True,2,1,1,100
2026-02-27 13:42:45.785471,29,1,7,8,29,2,7,4.133333333333334,5,0,2,1.2,2,7,9,7.733333333333333,2,True,2,1,1,100
2026-02-27 13:42:45.789131,29,1,7,9,29,1,6,3.625,5,0,1,0.5,1,5,9,7.25,4,True,2,1,1,100
2026-02-27 13:42:45.792858,29,1,8,6,29,3,10,6.142857142857143,7,0,2,1.4285714285714286,2,6,10,8.285714285714286,4,True,2,1,1,100
2026-02-27 13:42:45.796763,29,1,8,7,29,1,7,4.8,6,0,2,1.2,2,7,9,7.733333333333333,2,True,2,1,1,100
2026-02-27 13:42:45.801221,29,1,8,8,29,1,4,2.375,3,0,0,0.0,0,7,8,7.25,1,True,2,1,1,100
2026-02-27 13:42:45.804826,29,1,8,9,29,1,5,3.5294117647058822,4,0,0,0.0,0,6,8,6.823529411764706,2,True,2,1,1,100
2026-02-27 13:42:45.809066,29,1,8,10,29,1,6,3.2222222222222223,5,0,0,0.0,0,5,8,6.444444444444445,3,True,2,1,1,100
2026-02-27 13:42:45.813485,29,1,9,7,29,1,7,3.375,6,0,1,0.375,1,5,9,7.25,4,True,2,1,1,100
2026-02-27 13:42:45.818010,29,1,9,8,29,2,7,4.0,5,0,0,0.0,0,6,8,6.823529411764706,2,True,2,1,1,100
2026-02-27 13:42:45.821063,29,1,9,9,29,1,4,2.6666666666666665,3,0,0,0.0,0,6,7,6.444444444444445,1,True,2,1,1,100
2026-02-27 13:42:45.824667,29,1,9,10,29,0,3,1.4736842105263157,3,0,0,0.0,0,5,7,6.105263157894737,2,True,2,1,1,100
2026-02-27 13:42:45.829560,29,1,9,11,29,0,4,1.6,4,0,0,0.0,0,5,7,5.8,2,True,2,1,1,100
2026-02-27 13:42:45.833863,29,1,10,8,29,1,6,3.2222222222222223,5,0,0,0.0,0,5,8,6.444444444444445,3,True,2,1,1,100
2026-02-27 13:42:45.837694,29,1,10,9,29,0,4,1.4736842105263157,4,0,0,0.0,0,4,7,6.105263157894737,3,True,2,1,1,100
2026-02-27 13:42:45.843194,29,1,10,10,29,0,4,1.1,4,0,0,0.0,0,5,6,5.8,1,True,2,1,1,100
2026-02-27 13:42:45.848466,29,1,10,11,29,0,5,1.8095238095238095,5,0,0,0.0,0,5,6,5.523809523809524,1,True,2,1,1,100
2026-02-27 13:42:45.853134,29,1,10,12,29,0,4,1.6363636363636365,4,0,0,0.0,0,4,6,5.2727272727272725,2,True,2,1,1,100
2026-02-27 13:42:45.855850,30,1,4,2,30,24,55,35.666666666666664,31,12,26,17.333333333333332,14,14,30,20.0,16,True,2,1,1,100
2026-02-27 13:42:45.858943,30,1,4,3,30,24,34,28.285714285714285,10,12,16,13.714285714285714,4,15,20,17.142857142857142,5,True,2,1,1,100
2026-02-27 13:42:45.862319,30,1,4,4,30,23,23,23.0,0,11,11,11.0,0,15,15,15.0,0,True,2,1,1,100
2026-02-27 13:42:45.865380,30,1,4,5,30,16,22,18.666666666666668,6,8,10,8.88888888888889,2,12,15,13.333333333333334,3,True,2,1,1,100
2026-02-27 13:42:45.870105,30,1,4,6,30,9,22,15.8,13,5,9,7.2,4,9,15,12.0,6,True,2,1,1,100
2026-02-27 13:42:45.873596,30,1,5,3,30,17,33,23.0,16,9,15,11.25,6,12,20,15.0,8,True,2,1,1,100
2026-02-27 13:42:45.876878,30,1,5,4,30,16,22,18.666666666666668,6,8,10,8.88888888888889,2,12,15,13.333333333333334,3,True,2,1,1,100
2026-02-27 13:42:45.880104,30,1,5,5,30,15,16,15.2,1,7,7,7.0,0,12,12,12.0,0,True,2,1,1,100
2026-02-27 13:42:45.883747,30,1,5,6,30,9,16,12.363636363636363,7,4,7,5.454545454545454,3,9,13,10.909090909090908,4,True,2,1,1,100
2026-02-27 13:42:45.888039,30,1,5,7,30,7,16,10.166666666666666,9,3,6,4.166666666666667,3,8,13,10.0,5,True,2,1,1,100
2026-02-27 13:42:45.891427,30,1,6,4,30,9,22,15.8,13,5,9,7.2,4,9,15,12.0,6,True,2,1,1,100
2026-02-27 13:42:45.894366,30,1,6,5,30,8,16,12.181818181818182,8,4,7,5.636363636363637,3,9,13,10.909090909090908,4,True,2,1,1,100
2026-02-27 13:42:45.898239,30,1,6,6,30,9,11,9.833333333333334,2,4,4,4.0,0,10,10,10.0,0,True,2,1,1,100
2026-02-27 13:42:45.902627,30,1,6,7,30,6,10,8.307692307692308,4,2,3,2.769230769230769,1,8,10,9.23076923076923,2,True,2,1,1,100
2026-02-27 13:42:45.907174,30,1,6,8,30,3,10,6.571428571428571,7,0,2,1.7142857142857142,2,6,10,8.571428571428571,4,True,2,1,1,100
2026-02-27 13:42:45.910702,30,1,7,5,30,5,16,9.666666666666666,11,3,7,4.5,4,8,13,10.0,5,True,2,1,1,100
2026-02-27 13:42:45.914569,30,1,7,6,30,5,10,7.6923076923076925,5,2,3,2.769230769230769,1,8,10,9.23076923076923,2,True,2,1,1,100
2026-02-27 13:42:45.918460,30,1,7,7,30,4,8,6.571428571428571,4,1,3,2.142857142857143,2,7,9,8.571428571428571,2,True,2,1,1,100
2026-02-27 13:42:45.921130,30,1,7,8,30,2,7,4.533333333333333,5,0,2,1.3333333333333333,2,7,9,8.0,2,True,2,1,1,100
2026-02-27 13:42:45.924173,30,1,7,9,30,1,7,3.875,6,0,1,0.625,1,6,9,7.5,3,True,2,1,1,100
2026-02-27 13:42:45.927295,30,1,8,6,30,3,10,6.428571428571429,7,0,2,1.7142857142857142,2,6,10,8.571428571428571,4,True,2,1,1,100
2026-02-27 13:42:45.931142,30,1,8,7,30,2,8,5.2,6,0,2,1.3333333333333333,2,7,9,8.0,2,True,2,1,1,100
2026-02-27 13:42:45.935643,30,1,8,8,30,2,4,2.75,2,0,0,0.0,0,7,8,7.5,1,True,2,1,1,100
2026-02-27 13:42:45.940134,30,1,8,9,30,1,6,3.764705882352941,5,0,0,0.0,0,6,8,7.0588235294117645,2,True,2,1,1,100
2026-02-27 13:42:45.944677,30,1,8,10,30,1,7,3.4444444444444446,6,0,0,0.0,0,5,8,6.666666666666667,3,True,2,1,1,100
2026-02-27 13:42:45.948488,30,1,9,7,30,1,7,3.75,6,0,1,0.625,1,5,9,7.5,4,True,2,1,1,100
2026-02-27 13:42:45.952765,30,1,9,8,30,2,7,4.117647058823529,5,0,0,0.0,0,6,8,7.0588235294117645,2,True,2,1,1,100
2026-02-27 13:42:45.957957,30,1,9,9,30,1,5,2.888888888888889,4,0,0,0.0,0,6,7,6.666666666666667,1,True,2,1,1,100
2026-02-27 13:42:45.962566,30,1,9,10,30,0,3,1.5789473684210527,3,0,0,0.0,0,5,7,6.315789473684211,2,True,2,1,1,100
2026-02-27 13:42:45.965300,30,1,9,11,30,0,4,1.7,4,0,0,0.0,0,5,7,6.0,2,True,2,1,1,100
2026-02-27 13:42:45.968102,30,1,10,8,30,1,6,3.4444444444444446,5,0,0,0.0,0,5,8,6.666666666666667,3,True,2,1,1,100
2026-02-27 13:42:45.973170,30,1,10,9,30,0,4,1.5789473684210527,4,0,0,0.0,0,5,8,6.315789473684211,3,True,2,1,1,100
2026-02-27 13:42:45.978744,30,1,10,10,30,0,4,1.3,4,0,0,0.0,0,6,6,6.0,0,True,2,1,1,100
2026-02-27 13:42:45.982441,30,1,10,11,30,0,5,2.0952380952380953,5,0,0,0.0,0,5,6,5.714285714285714,1,True,2,1,1,100
2026-02-27 13:42:45.987603,30,1,10,12,30,0,4,1.9090909090909092,4,0,0,0.0,0,4,6,5.454545454545454,2,True,2,1,1,100
2026-02-27 13:42:45.991239,31,1,4,2,31,26,57,37.0,31,13,27,18.0,14,15,31,20.666666666666668,16,True,2,1,1,100
2026-02-27 13:42:45.993549,31,1,4,3,31,24,36,29.428571428571427,12,12,17,14.285714285714286,5,15,21,17.714285714285715,6,True,2,1,1,100
2026-02-27 13:42:45.996564,31,1,4,4,31,23,25,24.0,2,11,12,11.5,1,15,16,15.5,1,True,2,1,1,100
2026-02-27 13:42:45.999105,31,1,4,5,31,16,24,19.555555555555557,8,8,11,9.333333333333334,3,12,16,13.777777777777779,4,True,2,1,1,100
2026-02-27 13:42:46.001700,31,1,4,6,31,11,24,16.6,13,6,10,7.6,4,10,16,12.4,6,True,2,1,1,100
2026-02-27 13:42:46.004130,31,1,5,3,31,17,35,24.0,18,9,16,11.75,7,12,21,15.5,9,True,2,1,1,100
2026-02-27 13:42:46.006861,31,1,5,4,31,16,24,19.555555555555557,8,8,11,9.333333333333334,3,12,16,13.777777777777779,4,True,2,1,1,100
2026-02-27 13:42:46.010218,31,1,5,5,31,15,17,15.8,2,7,8,7.4,1,12,13,12.4,1,True,2,1,1,100
2026-02-27 13:42:46.013461,31,1,5,6,31,10,16,12.727272727272727,6,5,7,5.818181818181818,2,10,13,11.272727272727273,3,True,2,1,1,100
2026-02-27 13:42:46.016025,31,1,5,7,31,7,16,10.666666666666666,9,3,6,4.5,3,8,13,10.333333333333334,5,True,2,1,1,100
2026-02-27 13:42:46.019293,31,1,6,4,31,11,24,16.6,13,6,10,7.6,4,10,16,12.4,6,True,2,1,1,100
2026-02-27 13:42:46.022624,31,1,6,5,31,10,16,12.909090909090908,6,5,8,6.0,3,10,13,11.272727272727273,3,True,2,1,1,100
2026-02-27 13:42:46.026753,31,1,6,6,31,9,12,10.5,3,4,5,4.333333333333333,1,10,11,10.333333333333334,1,True,2,1,1,100
2026-02-27 13:42:46.029231,31,1,6,7,31,7,11,8.76923076923077,4,2,4,3.076923076923077,2,8,11,9.538461538461538,3,True,2,1,1,100
2026-02-27 13:42:46.031679,31,1,6,8,31,4,11,7.142857142857143,7,1,3,2.0,2,7,11,8.857142857142858,4,True,2,1,1,100
2026-02-27 13:42:46.034722,31,1,7,5,31,5,16,10.166666666666666,11,3,7,4.833333333333333,4,8,13,10.333333333333334,5,True,2,1,1,100
2026-02-27 13:42:46.037824,31,1,7,6,31,7,11,8.307692307692308,4,2,4,3.076923076923077,2,8,11,9.538461538461538,3,True,2,1,1,100
2026-02-27 13:42:46.042421,31,1,7,7,31,5,9,7.142857142857143,4,2,3,2.2857142857142856,1,8,9,8.857142857142858,1,True,2,1,1,100
2026-02-27 13:42:46.046145,31,1,7,8,31,2,7,4.8,5,0,3,1.6,3,7,9,8.266666666666667,2,True,2,1,1,100
2026-02-27 13:42:46.049074,31,1,7,9,31,1,7,4.125,6,0,2,0.75,2,6,10,7.75,4,True,2,1,1,100
2026-02-27 13:42:46.052798,31,1,8,6,31,3,10,7.0,7,1,3,2.0,2,7,11,8.857142857142858,4,True,2,1,1,100
2026-02-27 13:42:46.057386,31,1,8,7,31,2,8,5.6,6,0,3,1.6,3,7,9,8.266666666666667,2,True,2,1,1,100
2026-02-27 13:42:46.062340,31,1,8,8,31,2,4,3.125,2,0,0,0.0,0,7,8,7.75,1,True,2,1,1,100
2026-02-27 13:42:46.066989,31,1,8,9,31,1,7,4.117647058823529,6,0,0,0.0,0,6,8,7.294117647058823,2,True,2,1,1,100
2026-02-27 13:42:46.071226,31,1,8,10,31,1,7,3.7777777777777777,6,0,0,0.0,0,6,8,6.888888888888889,2,True,2,1,1,100
2026-02-27 13:42:46.075674,31,1,9,7,31,2,8,4.125,6,0,2,0.75,2,6,10,7.75,4,True,2,1,1,100
2026-02-27 13:42:46.080203,31,1,9,8,31,2,7,4.352941176470588,5,0,0,0.0,0,6,8,7.294117647058823,2,True,2,1,1,100
2026-02-27 13:42:46.083001,31,1,9,9,31,1,5,3.111111111111111,4,0,0,0.0,0,6,8,6.888888888888889,2,True,2,1,1,100
2026-02-27 13:42:46.087339,31,1,9,10,31,0,3,1.7894736842105263,3,0,0,0.0,0,5,7,6.526315789473684,2,True,2,1,1,100
2026-02-27 13:42:46.093014,31,1,9,11,31,0,4,1.9,4,0,0,0.0,0,5,7,6.2,2,True,2,1,1,100
2026-02-27 13:42:46.097967,31,1,10,8,31,1,6,3.7777777777777777,5,0,0,0.0,0,6,8,6.888888888888889,2,True,2,1,1,100
2026-02-27 13:42:46.101689,31,1,10,9,31,0,4,1.6842105263157894,4,0,0,0.0,0,5,8,6.526315789473684,3,True,2,1,1,100
2026-02-27 13:42:46.107586,31,1,10,10,31,0,4,1.3,4,0,0,0.0,0,6,7,6.2,1,True,2,1,1,100
2026-02-27 13:42:46.111831,31,1,10,11,31,0,5,2.1904761904761907,5,0,0,0.0,0,5,7,5.904761904761905,2,True,2,1,1,100
2026-02-27 13:42:46.115893,31,1,10,12,31,0,4,2.0,4,0,0,0.0,0,4,7,5.636363636363637,3,True,2,1,1,100
2026-02-27 13:42:46.118539,32,1,4,2,32,28,59,38.333333333333336,31,14,28,18.666666666666668,14,16,32,21.333333333333332,16,True,2,1,1,100
2026-02-27 13:42:46.121295,32,1,4,3,32,24,38,30.571428571428573,14,12,18,14.857142857142858,6,15,22,18.285714285714285,7,True,2,1,1,100
2026-02-27 13:42:46.124637,32,1,4,4,32,25,25,25.0,0,12,12,12.0,0,16,16,16.0,0,True,2,1,1,100
2026-02-27 13:42:46.127820,32,1,4,5,32,16,24,20.444444444444443,8,8,11,9.777777777777779,3,12,16,14.222222222222221,4,True,2,1,1,100
2026-02-27 13:42:46.130376,32,1,4,6,32,11,24,17.4,13,6,10,8.0,4,10,16,12.8,6,True,2,1,1,100
2026-02-27 13:42:46.132777,32,1,5,3,32,17,37,25.0,20,9,17,12.25,8,12,22,16.0,10,True,2,1,1,100
2026-02-27 13:42:46.136607,32,1,5,4,32,16,24,20.444444444444443,8,8,11,9.777777777777779,3,12,16,14.222222222222221,4,True,2,1,1,100
2026-02-27 13:42:46.140482,32,1,5,5,32,15,17,16.6,2,7,8,7.8,1,12,13,12.8,1,True,2,1,1,100
2026-02-27 13:42:46.143482,32,1,5,6,32,10,18,13.272727272727273,8,5,8,6.181818181818182,3,10,14,11.636363636363637,4,True,2,1,1,100
2026-02-27 13:42:46.146219,32,1,5,7,32,7,16,11.166666666666666,9,3,6,4.833333333333333,3,8,13,10.666666666666666,5,True,2,1,1,100
2026-02-27 13:42:46.149049,32,1,6,4,32,11,24,17.4,13,6,10,8.0,4,10,16,12.8,6,True,2,1,1,100
2026-02-27 13:42:46.151427,32,1,6,5,32,10,16,13.636363636363637,6,5,8,6.363636363636363,3,10,13,11.636363636363637,3,True,2,1,1,100
2026-02-27 13:42:46.155080,32,1,6,6,32,9,12,11.0,3,4,5,4.666666666666667,1,10,11,10.666666666666666,1,True,2,1,1,100
2026-02-27 13:42:46.159617,32,1,6,7,32,7,11,8.923076923076923,4,3,4,3.3846153846153846,1,9,11,9.846153846153847,2,True,2,1,1,100
2026-02-27 13:42:46.163568,32,1,6,8,32,4,12,7.714285714285714,8,1,3,2.2857142857142856,2,7,11,9.142857142857142,4,True,2,1,1,100
2026-02-27 13:42:46.166665,32,1,7,5,32,5,16,10.833333333333334,11,3,7,5.166666666666667,4,8,13,10.666666666666666,5,True,2,1,1,100
2026-02-27 13:42:46.169530,32,1,7,6,32,7,11,8.461538461538462,4,3,4,3.3846153846153846,1,9,11,9.846153846153847,2,True,2,1,1,100
2026-02-27 13:42:46.173724,32,1,7,7,32,5,10,7.571428571428571,5,2,4,2.5714285714285716,2,8,10,9.142857142857142,2,True,2,1,1,100
2026-02-27 13:42:46.177991,32,1,7,8,32,3,9,5.333333333333333,6,1,3,1.8666666666666667,2,8,10,8.533333333333333,2,True,2,1,1,100
2026-02-27 13:42:46.182363,32,1,7,9,32,1,7,4.5,6,0,2,1.0,2,6,10,8.0,4,True,2,1,1,100
2026-02-27 13:42:46.184919,32,1,8,6,32,4,11,7.571428571428571,7,1,3,2.2857142857142856,2,7,11,9.142857142857142,4,True,2,1,1,100
2026-02-27 13:42:46.189024,32,1,8,7,32,4,8,5.866666666666666,4,0,3,1.7333333333333334,3,7,10,8.533333333333333,3,True,2,1,1,100
2026-02-27 13:42:46.194830,32,1,8,8,32,2,5,3.5,3,0,0,0.0,0,8,8,8.0,0,True,2,1,1,100
2026-02-27 13:42:46.200052,32,1,8,9,32,2,7,4.235294117647059,5,0,0,0.0,0,7,8,7.529411764705882,1,True,2,1,1,100
2026-02-27 13:42:46.205160,32,1,8,10,32,1,7,4.111111111111111,6,0,0,0.0,0,6,8,7.111111111111111,2,True,2,1,1,100
2026-02-27 13:42:46.209889,32,1,9,7,32,2,9,4.625,7,0,2,1.0,2,6,10,8.0,4,True,2,1,1,100
2026-02-27 13:42:46.215281,32,1,9,8,32,2,7,4.352941176470588,5,0,0,0.0,0,7,8,7.529411764705882,1,True,2,1,1,100
2026-02-27 13:42:46.219333,32,1,9,9,32,1,6,3.4444444444444446,5,0,0,0.0,0,6,8,7.111111111111111,2,True,2,1,1,100
2026-02-27 13:42:46.225144,32,1,9,10,32,0,5,2.1052631578947367,5,0,0,0.0,0,5,8,6.7368421052631575,3,True,2,1,1,100
2026-02-27 13:42:46.229391,32,1,9,11,32,0,4,2.1,4,0,0,0.0,0,5,8,6.4,3,True,2,1,1,100
2026-02-27 13:42:46.232863,32,1,10,8,32,2,8,4.111111111111111,6,0,0,0.0,0,6,8,7.111111111111111,2,True,2,1,1,100
2026-02-27 13:42:46.238646,32,1,10,9,32,0,5,1.894736842105263,5,0,0,0.0,0,5,8,6.7368421052631575,3,True,2,1,1,100
2026-02-27 13:42:46.244956,32,1,10,10,32,0,4,1.3,4,0,0,0.0,0,6,7,6.4,1,True,2,1,1,100
2026-02-27 13:42:46.251334,32,1,10,11,32,0,5,2.2857142857142856,5,0,0,0.0,0,5,7,6.095238095238095,2,True,2,1,1,100
2026-02-27 13:42:46.257075,32,1,10,12,32,0,5,2.1818181818181817,5,0,0,0.0,0,4,7,5.818181818181818,3,True,2,1,1,100
2026-02-27 13:42:46.259625,33,1,4,2,33,28,61,39.666666666666664,33,14,29,19.333333333333332,15,16,33,22.0,17,True,2,1,1,100
2026-02-27 13:42:46.262335,33,1,4,3,33,26,40,31.714285714285715,14,13,19,15.428571428571429,6,16,23,18.857142857142858,7,True,2,1,1,100
2026-02-27 13:42:46.264961,33,1,4,4,33,25,27,26.0,2,12,13,12.5,1,16,17,16.5,1,True,2,1,1,100
2026-02-27 13:42:46.267144,33,1,4,5,33,18,26,21.333333333333332,8,9,12,10.222222222222221,3,13,17,14.666666666666666,4,True,2,1,1,100
2026-02-27 13:42:46.270275,33,1,4,6,33,11,26,18.2,15,6,11,8.4,5,10,17,13.2,7,True,2,1,1,100
2026-02-27 13:42:46.273609,33,1,5,3,33,17,39,26.0,22,9,18,12.75,9,12,23,16.5,11,True,2,1,1,100
2026-02-27 13:42:46.277080,33,1,5,4,33,18,26,21.333333333333332,8,9,12,10.222222222222221,3,13,17,14.666666666666666,4,True,2,1,1,100
2026-02-27 13:42:46.280939,33,1,5,5,33,17,19,17.4,2,8,9,8.2,1,13,14,13.2,1,True,2,1,1,100
2026-02-27 13:42:46.284313,33,1,5,6,33,10,18,14.0,8,5,8,6.545454545454546,3,10,14,12.0,4,True,2,1,1,100
2026-02-27 13:42:46.287892,33,1,5,7,33,8,18,11.833333333333334,10,4,7,5.166666666666667,3,9,14,11.0,5,True,2,1,1,100
2026-02-27 13:42:46.291945,33,1,6,4,33,11,26,18.2,15,6,11,8.4,5,10,17,13.2,7,True,2,1,1,100
2026-02-27 13:42:46.295563,33,1,6,5,33,10,18,14.181818181818182,8,5,8,6.545454545454546,3,10,14,12.0,4,True,2,1,1,100
2026-02-27 13:42:46.298465,33,1,6,6,33,11,12,11.333333333333334,1,5,5,5.0,0,11,11,11.0,0,True,2,1,1,100
2026-02-27 13:42:46.302455,33,1,6,7,33,7,11,9.538461538461538,4,3,4,3.6923076923076925,1,9,11,10.153846153846153,2,True,2,1,1,100
2026-02-27 13:42:46.305951,33,1,6,8,33,4,12,8.285714285714286,8,1,3,2.5714285714285716,2,7,11,9.428571428571429,4,True,2,1,1,100
2026-02-27 13:42:46.309860,33,1,7,5,33,7,17,11.5,10,4,8,5.5,4,9,14,11.0,5,True,2,1,1,100
2026-02-27 13:42:46.314449,33,1,7,6,33,7,11,8.923076923076923,4,3,4,3.6923076923076925,1,9,11,10.153846153846153,2,True,2,1,1,100
2026-02-27 13:42:46.318630,33,1,7,7,33,6,10,8.142857142857142,4,2,4,2.857142857142857,2,8,10,9.428571428571429,2,True,2,1,1,100
2026-02-27 13:42:46.323331,33,1,7,8,33,3,9,5.866666666666666,6,1,3,2.0,2,8,10,8.8,2,True,2,1,1,100
2026-02-27 13:42:46.327576,33,1,7,9,33,2,8,4.875,6,0,2,1.25,2,7,10,8.25,3,True,2,1,1,100
2026-02-27 13:42:46.331125,33,1,8,6,33,4,12,8.142857142857142,8,1,3,2.5714285714285716,2,7,11,9.428571428571429,4,True,2,1,1,100
2026-02-27 13:42:46.335904,33,1,8,7,33,4,8,6.133333333333334,4,1,3,2.0,2,7,10,8.8,3,True,2,1,1,100
2026-02-27 13:42:46.341532,33,1,8,8,33,2,6,3.75,4,0,1,0.25,1,8,9,8.25,1,True,2,1,1,100
2026-02-27 13:42:46.346457,33,1,8,9,33,2,7,4.352941176470588,5,0,0,0.0,0,7,9,7.764705882352941,2,True,2,1,1,100
2026-02-27 13:42:46.349398,33,1,8,10,33,1,7,4.333333333333333,6,0,0,0.0,0,6,9,7.333333333333333,3,True,2,1,1,100
2026-02-27 13:42:46.352875,33,1,9,7,33,2,9,5.125,7,0,2,1.25,2,6,10,8.25,4,True,2,1,1,100
2026-02-27 13:42:46.358292,33,1,9,8,33,2,8,4.470588235294118,6,0,0,0.0,0,7,9,7.764705882352941,2,True,2,1,1,100
